objectid,parentid,title,creator,date,date-is-approximate?,wikidata,commons,external_resources,description,space_syntax,subject,building_type,conservation_state,bibliography,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
fb023,,Service Building,,1966,,<a href='https://www.wikidata.org/wiki/Q126118808' target='_blank'> Service Station Feldbach ZH (Q126118808)</a>,<a href='https://commons.wikimedia.org/wiki/Category:Feldbach_Station_Service_Building' target='_blank'>Category: Feldbach Station Service Building</a>,https://www.wikidata.org/wiki/Q126118808|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Feldbach_Station_Service_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/88955860|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/210204579_0/extendedHtmlPopup|EGID,Feldbach Station Service Building by Max Vogt in Feldbach ZH. Description description description...,Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Roof Shape;Relative Position,Rail Infrastructure,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/fb023/library|FB023 on Zotero,Feldbach,47.23927,8.78385,<a href='https://commons.wikimedia.org/wiki/Category:Feldbach_Station_Service_Building' target='_blank'>Feldbach Station Service Building Category at Wikimedia Commons</a>,,record,compound_object,eng,,,compound_object,,,,,
fb023001,fb023,Station Service Building 1,Moritz Twente,1966,,,,,"View of Platform 2 at Feldbach ZH railway station, showing a SBB RABe 511 on S-Bahn Zürich's S7 service heading north and parts of the buildings belonging to the train station. The single-storey building to the right was designed by Max Vogt for SBB.",,Service Building,,,,Feldbach,47.23927,8.78385,<a href='https://commons.wikimedia.org/wiki/Category:Feldbach_Station_Service_Building' target='_blank'>Feldbach Station Service Building Category at Wikimedia Commons</a>,,Image;StillImage,image/jpeg,eng,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,image,https://upload.wikimedia.org/wikipedia/commons/e/ed/FB023_Feldbach_MaxVogt_20240504_161624.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/FB023_Feldbach_MaxVogt_20240504_161624.jpg/320px-FB023_Feldbach_MaxVogt_20240504_161624.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/FB023_Feldbach_MaxVogt_20240504_161624.jpg/320px-FB023_Feldbach_MaxVogt_20240504_161624.jpg,,
fb023002,fb023,Station Service Building 2,Moritz Twente,1966,,,,,"View of a service building at Feldbach ZH railway station (looking south-west), designed by Max Vogt. Today, it houses public toilets and a few vending machines as well as providing shelter in form of its extended roof",,Service Building,,,,Feldbach,47.23927,8.78385,<a href='https://commons.wikimedia.org/wiki/Category:Feldbach_Station_Service_Building' target='_blank'>Feldbach Station Service Building Category at Wikimedia Commons</a>,,Image;StillImage,image/jpeg,eng,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,image,https://upload.wikimedia.org/wikipedia/commons/a/a4/FB023_Feldbach_MaxVogt_20240504_161649.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/FB023_Feldbach_MaxVogt_20240504_161649.jpg/320px-FB023_Feldbach_MaxVogt_20240504_161649.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/FB023_Feldbach_MaxVogt_20240504_161649.jpg/320px-FB023_Feldbach_MaxVogt_20240504_161649.jpg,,
fb023003,fb023,Station Service Building 3,Moritz Twente,1966,,,,,"Detail view of a service building at Feldbach ZH railway station, designed by Max Vogt. Today, it houses public toilets and a few vending machines as well as providing shelter in form of its extended roof. Facing north, the building stands in front of platform 2. Visible is the entry to the WC facilities and the western side of the building, providing shelter thanks to an extended roof",,Service Building,,,,Feldbach,47.23927,8.78385,<a href='https://commons.wikimedia.org/wiki/Category:Feldbach_Station_Service_Building' target='_blank'>Feldbach Station Service Building Category at Wikimedia Commons</a>,,Image;StillImage,image/jpeg,eng,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,image,https://upload.wikimedia.org/wikipedia/commons/f/fb/FB023_Feldbach_MaxVogt_20240504_161732.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/FB023_Feldbach_MaxVogt_20240504_161732.jpg/360px-FB023_Feldbach_MaxVogt_20240504_161732.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/FB023_Feldbach_MaxVogt_20240504_161732.jpg/180px-FB023_Feldbach_MaxVogt_20240504_161732.jpg,,
fb023004,fb023,Station Service Building 4,Moritz Twente,1966,,,,,"Detail view of a service building at Feldbach ZH railway station, designed by Max Vogt. Today, it houses public toilets and a few vending machines as well as providing shelter in form of its extended roof. Facing south, the building overlooks Lake Zurich and the mountains to the south. Visible is the western side of the building, providing shelter thanks to an extended roof",,Service Building,,,,Feldbach,47.23927,8.78385,<a href='https://commons.wikimedia.org/wiki/Category:Feldbach_Station_Service_Building' target='_blank'>Feldbach Station Service Building Category at Wikimedia Commons</a>,,Image;StillImage,image/jpeg,eng,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,image,https://upload.wikimedia.org/wikipedia/commons/c/cb/FB023_Feldbach_MaxVogt_20240504_161841.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/FB023_Feldbach_MaxVogt_20240504_161841.jpg/360px-FB023_Feldbach_MaxVogt_20240504_161841.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/FB023_Feldbach_MaxVogt_20240504_161841.jpg/180px-FB023_Feldbach_MaxVogt_20240504_161841.jpg,,
fb023005,fb023,Station Service Building 5,Moritz Twente,1966,,,,,"View of a service building at Feldbach ZH railway station (looking north-east), designed by Max Vogt. Today, it houses public toilets and a few vending machines as well as providing shelter in form of its extended roof.",,Service Building,,,,Feldbach,47.23927,8.78385,<a href='https://commons.wikimedia.org/wiki/Category:Feldbach_Station_Service_Building' target='_blank'>Feldbach Station Service Building Category at Wikimedia Commons</a>,,Image;StillImage,image/jpeg,eng,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,image,https://upload.wikimedia.org/wikipedia/commons/2/2f/FB023_Feldbach_MaxVogt_20240504_162159.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/FB023_Feldbach_MaxVogt_20240504_162159.jpg/320px-FB023_Feldbach_MaxVogt_20240504_162159.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/FB023_Feldbach_MaxVogt_20240504_162159.jpg/320px-FB023_Feldbach_MaxVogt_20240504_162159.jpg,,
fb023006,fb023,Station Service Building 6,Moritz Twente,1966,,,,,"View of platforms 2 and 3 at Feldbach ZH railway station, overlooking the tracks with the train station's buildings in the background – to the right is Feldbach's former station building, and in the background to the left there is a single-storey service building designed by Max Vogt",,Service Building,,,,Feldbach,47.23927,8.78385,<a href='https://commons.wikimedia.org/wiki/Category:Feldbach_Station_Service_Building' target='_blank'>Feldbach Station Service Building Category at Wikimedia Commons</a>,,Image;StillImage,image/jpeg,eng,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,image,https://upload.wikimedia.org/wikipedia/commons/d/d8/FB023_Feldbach_MaxVogt_20240504_162629.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/FB023_Feldbach_MaxVogt_20240504_162629.jpg/360px-FB023_Feldbach_MaxVogt_20240504_162629.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/FB023_Feldbach_MaxVogt_20240504_162629.jpg/180px-FB023_Feldbach_MaxVogt_20240504_162629.jpg,,
fb023007,fb023,Station Service Building 7,Roland zh,2010-01-22,,,,,test test,,Service Building,,,,Feldbach,47.23927,8.78385,<a href='https://commons.wikimedia.org/wiki/Category:Feldbach_Station_Service_Building' target='_blank'>Feldbach Station Service Building Category at Wikimedia Commons</a>,,Image;StillImage,image/jpeg,eng,CC-BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,image,https://upload.wikimedia.org/wikipedia/commons/9/91/Feldbach_IMG_7850.JPG,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Feldbach_IMG_7850.JPG/640px-Feldbach_IMG_7850.JPG,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Feldbach_IMG_7850.JPG/320px-Feldbach_IMG_7850.JPG,,
fb023008,fb023,Station Service Building 8,Hans-Rudolf Berner,2009,,,,,test test,,Service Building,,,,Feldbach,47.23927,8.78385,<a href='https://www.sbbarchiv.ch/detail.aspx?id=497859' target='_blank'>SBB-Archiv</a>,F_122_00370_007,Image;StillImage,image/jpeg,eng,CC-BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,image,https://upload.wikimedia.org/wikipedia/commons/8/89/SBB_Historic_-_F_122_00370_007_-_Feldbach_Stationsgebaeude_mit_Gueterschuppen_Strassenseite.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/SBB_Historic_-_F_122_00370_007_-_Feldbach_Stationsgebaeude_mit_Gueterschuppen_Strassenseite.jpg/640px-SBB_Historic_-_F_122_00370_007_-_Feldbach_Stationsgebaeude_mit_Gueterschuppen_Strassenseite.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/SBB_Historic_-_F_122_00370_007_-_Feldbach_Stationsgebaeude_mit_Gueterschuppen_Strassenseite.jpg/320px-SBB_Historic_-_F_122_00370_007_-_Feldbach_Stationsgebaeude_mit_Gueterschuppen_Strassenseite.jpg,,
fb023009,fb023,Inventar historischer Bahnhöfe: Feldbach,Hans-Peter Bärtschi,1983,yes,,,,"Dossier im SBB-Archiv, dortige Beschreibung: Information zu Bauherrschaft, Umbauten und zusätzliche Gebäude, Schutzziel betreffend Erhaltung des Bahnhofs, Fotodokumentation, Bewertung der Ursprünglichkeit",,Inventory;Conservation Report,,,,Feldbach,47.23927,8.78385,<a href='https://www.sbbarchiv.ch/detail.aspx?ID=539243' target='_blank'>SBB-Archiv</a>,GD_BAU_SBB64_0596,Text;Image;StillImage,application/pdf,de;fr,,,pdf,https://www.sbbarchiv.ch/Dateien/113/D565776.pdf,,,,
